Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0rzNMzZsubFcXSEh7dnem7,c0ba6947cb374f05b565b91df12dc6c0,2024-07-28T13:13:29Z,-2,I'd rather kick a bee hive than listen to this again,7f5b34a6981744b9ada68166258639fd
spotify:track:0t2YIP3qcSn3qmySiHTp7c,c0ba6947cb374f05b565b91df12dc6c0,2024-07-28T13:13:29Z,3,What's this? New enjoyable music from music league??? Never heard this before but I've been smashing new order recently and this is fitting that vibe very well,7f5b34a6981744b9ada68166258639fd
spotify:track:0w5Bdu51Ka25Pf3hojsKHh,c0ba6947cb374f05b565b91df12dc6c0,2024-07-28T13:13:29Z,0,Never knew this was by Paramore,7f5b34a6981744b9ada68166258639fd
spotify:track:2K87XMYnUMqLcX3zvtAF4G,c0ba6947cb374f05b565b91df12dc6c0,2024-07-28T13:13:29Z,1,"The only good one d song, maybe perfect",7f5b34a6981744b9ada68166258639fd
spotify:track:32OlwWuMpZ6b0aN2RZOeMS,c0ba6947cb374f05b565b91df12dc6c0,2024-07-28T13:13:29Z,0,Scores 10/10 for being a first year throwback but I cannot enjoy this song anymore,7f5b34a6981744b9ada68166258639fd
spotify:track:40PYeQjt149YOfq6H20vmd,c0ba6947cb374f05b565b91df12dc6c0,2024-07-28T13:13:29Z,3,Another one I didn't know before but enjoyed v much ,7f5b34a6981744b9ada68166258639fd
spotify:track:09CtPGIpYB4BrO8qb1RGsF,c0ba6947cb374f05b565b91df12dc6c0,2024-07-28T13:13:29Z,2,Second year for me but a huge bop that unlike uptown funk has held up I think,7f5b34a6981744b9ada68166258639fd
spotify:track:67ispalOAo3jnZWYSTTfZk,c0ba6947cb374f05b565b91df12dc6c0,2024-07-28T13:13:29Z,1,,7f5b34a6981744b9ada68166258639fd
spotify:track:09CtPGIpYB4BrO8qb1RGsF,0b21a492ba9c43d4b89ba9a5727931e7,2024-07-29T11:08:56Z,-1,Wasn’t fun then and it’s not fun now ,7f5b34a6981744b9ada68166258639fd
spotify:track:0rzNMzZsubFcXSEh7dnem7,0b21a492ba9c43d4b89ba9a5727931e7,2024-07-29T11:08:56Z,3,,7f5b34a6981744b9ada68166258639fd
spotify:track:0t2YIP3qcSn3qmySiHTp7c,0b21a492ba9c43d4b89ba9a5727931e7,2024-07-29T11:08:56Z,3,Hard slam back to uni vibes. ,7f5b34a6981744b9ada68166258639fd
spotify:track:0w5Bdu51Ka25Pf3hojsKHh,0b21a492ba9c43d4b89ba9a5727931e7,2024-07-29T11:08:56Z,2,,7f5b34a6981744b9ada68166258639fd
spotify:track:2K87XMYnUMqLcX3zvtAF4G,0b21a492ba9c43d4b89ba9a5727931e7,2024-07-29T11:08:56Z,1,,7f5b34a6981744b9ada68166258639fd
spotify:track:2y4lAQpi5VTNLu2ldeTdUH,0b21a492ba9c43d4b89ba9a5727931e7,2024-07-29T11:08:56Z,1,,7f5b34a6981744b9ada68166258639fd
spotify:track:4fTHdMTq0Znl3djLI1Typn,0b21a492ba9c43d4b89ba9a5727931e7,2024-07-29T11:08:56Z,-1,,7f5b34a6981744b9ada68166258639fd
spotify:track:09CtPGIpYB4BrO8qb1RGsF,1576ed3466864aba8f322c11ca4288b6,2024-07-29T11:32:53Z,3,"Yep this era of JB is defs on that first year soundtrack - would’ve given top points for ‘what do you mean’ too, also iconic for the time ",7f5b34a6981744b9ada68166258639fd
spotify:track:0rzNMzZsubFcXSEh7dnem7,1576ed3466864aba8f322c11ca4288b6,2024-07-29T11:32:53Z,0,"Never been super into Beyoncé (I know, I know) so even though I was aware of the lemonade era I don’t think I listened much ",7f5b34a6981744b9ada68166258639fd
spotify:track:0w5Bdu51Ka25Pf3hojsKHh,1576ed3466864aba8f322c11ca4288b6,2024-07-29T11:32:53Z,2,"Think this was a bit further into my uni experience, but I rinsed this album! Still do! ",7f5b34a6981744b9ada68166258639fd
spotify:track:2K87XMYnUMqLcX3zvtAF4G,1576ed3466864aba8f322c11ca4288b6,2024-07-29T11:32:53Z,2,"I unironically enjoy this album, one of their best - no one can make me hate 1D ",7f5b34a6981744b9ada68166258639fd
spotify:track:2y4lAQpi5VTNLu2ldeTdUH,1576ed3466864aba8f322c11ca4288b6,2024-07-29T11:32:53Z,1,"Of course, this and wrecking ball, a cultural moment of the 2010s ",7f5b34a6981744b9ada68166258639fd
spotify:track:32OlwWuMpZ6b0aN2RZOeMS,1576ed3466864aba8f322c11ca4288b6,2024-07-29T11:32:53Z,0,"Pretty sure I’ve downvoted this in other leagues before, hate it with a passion! Lucky for you I’ve got other priorities for my downvotes this round 👀",7f5b34a6981744b9ada68166258639fd
spotify:track:40PYeQjt149YOfq6H20vmd,1576ed3466864aba8f322c11ca4288b6,2024-07-29T11:32:53Z,-1,Don’t know this one personally 🙁,7f5b34a6981744b9ada68166258639fd
spotify:track:51tUT1gHE30GQPhn1agudM,1576ed3466864aba8f322c11ca4288b6,2024-07-29T11:32:53Z,-1,Always hated this song 🫠🤮,7f5b34a6981744b9ada68166258639fd
spotify:track:67ispalOAo3jnZWYSTTfZk,1576ed3466864aba8f322c11ca4288b6,2024-07-29T11:32:53Z,2,Yesss still remember seeing them in Glasgow in like 2nd/3rd year ,7f5b34a6981744b9ada68166258639fd
spotify:track:09CtPGIpYB4BrO8qb1RGsF,8b2781789ec4406199b879bc7ce7a9c8,2024-07-29T15:50:27Z,2,,7f5b34a6981744b9ada68166258639fd
spotify:track:0t2YIP3qcSn3qmySiHTp7c,8b2781789ec4406199b879bc7ce7a9c8,2024-07-29T15:50:27Z,3,no uni associations for me here but I really love the 80s vibes,7f5b34a6981744b9ada68166258639fd
spotify:track:0w5Bdu51Ka25Pf3hojsKHh,8b2781789ec4406199b879bc7ce7a9c8,2024-07-29T15:50:27Z,3,is that a sample from the music from the original crash bandicoot game?? incredible if so,7f5b34a6981744b9ada68166258639fd
spotify:track:2y4lAQpi5VTNLu2ldeTdUH,8b2781789ec4406199b879bc7ce7a9c8,2024-07-29T15:50:27Z,1,,7f5b34a6981744b9ada68166258639fd
spotify:track:32OlwWuMpZ6b0aN2RZOeMS,8b2781789ec4406199b879bc7ce7a9c8,2024-07-29T15:50:27Z,0,this deserves a double downvote but I just hate that cheerleader song so so much,7f5b34a6981744b9ada68166258639fd
spotify:track:4fTHdMTq0Znl3djLI1Typn,8b2781789ec4406199b879bc7ce7a9c8,2024-07-29T15:50:27Z,-2,"genuinely one of the worst, most annoying pieces of music ever produced",7f5b34a6981744b9ada68166258639fd
spotify:track:51tUT1gHE30GQPhn1agudM,8b2781789ec4406199b879bc7ce7a9c8,2024-07-29T15:50:27Z,0,jet2holidays music,7f5b34a6981744b9ada68166258639fd
spotify:track:67ispalOAo3jnZWYSTTfZk,8b2781789ec4406199b879bc7ce7a9c8,2024-07-29T15:50:27Z,1,,7f5b34a6981744b9ada68166258639fd
spotify:track:09CtPGIpYB4BrO8qb1RGsF,61df6d23b9b542148f535ba5e5dcc1f6,2024-07-30T07:28:41Z,2,Strong ,7f5b34a6981744b9ada68166258639fd
spotify:track:0rzNMzZsubFcXSEh7dnem7,61df6d23b9b542148f535ba5e5dcc1f6,2024-07-30T07:28:41Z,1,,7f5b34a6981744b9ada68166258639fd
spotify:track:2K87XMYnUMqLcX3zvtAF4G,61df6d23b9b542148f535ba5e5dcc1f6,2024-07-30T07:28:41Z,2,,7f5b34a6981744b9ada68166258639fd
spotify:track:2y4lAQpi5VTNLu2ldeTdUH,61df6d23b9b542148f535ba5e5dcc1f6,2024-07-30T07:28:41Z,1,,7f5b34a6981744b9ada68166258639fd
spotify:track:32OlwWuMpZ6b0aN2RZOeMS,61df6d23b9b542148f535ba5e5dcc1f6,2024-07-30T07:28:41Z,1,,7f5b34a6981744b9ada68166258639fd
spotify:track:40PYeQjt149YOfq6H20vmd,61df6d23b9b542148f535ba5e5dcc1f6,2024-07-30T07:28:41Z,1,,7f5b34a6981744b9ada68166258639fd
spotify:track:4fTHdMTq0Znl3djLI1Typn,61df6d23b9b542148f535ba5e5dcc1f6,2024-07-30T07:28:41Z,1,Tentative vote for this terrible song but remember it coming out and it was a vibe tbf,7f5b34a6981744b9ada68166258639fd
spotify:track:51tUT1gHE30GQPhn1agudM,61df6d23b9b542148f535ba5e5dcc1f6,2024-07-30T07:28:41Z,1,,7f5b34a6981744b9ada68166258639fd
spotify:track:67ispalOAo3jnZWYSTTfZk,61df6d23b9b542148f535ba5e5dcc1f6,2024-07-30T07:28:41Z,-2,Hate the 1975 and everything they stand for ,7f5b34a6981744b9ada68166258639fd
spotify:track:4fTHdMTq0Znl3djLI1Typn,e4399369d3774814bef71f02632e8514,2024-07-30T07:31:36Z,1,,7f5b34a6981744b9ada68166258639fd
spotify:track:0rzNMzZsubFcXSEh7dnem7,e4399369d3774814bef71f02632e8514,2024-07-30T07:31:36Z,3,No notes,7f5b34a6981744b9ada68166258639fd
spotify:track:0t2YIP3qcSn3qmySiHTp7c,e4399369d3774814bef71f02632e8514,2024-07-30T07:31:36Z,-1,Glad you had a fun first year ,7f5b34a6981744b9ada68166258639fd
spotify:track:0w5Bdu51Ka25Pf3hojsKHh,e4399369d3774814bef71f02632e8514,2024-07-30T07:31:36Z,2,Perfect,7f5b34a6981744b9ada68166258639fd
spotify:track:2K87XMYnUMqLcX3zvtAF4G,e4399369d3774814bef71f02632e8514,2024-07-30T07:31:36Z,1,,7f5b34a6981744b9ada68166258639fd
spotify:track:2y4lAQpi5VTNLu2ldeTdUH,e4399369d3774814bef71f02632e8514,2024-07-30T07:31:36Z,1,Sorry this reminds me of 5th year of high school. Would have loved for this to be the soundtrack to uni,7f5b34a6981744b9ada68166258639fd
spotify:track:32OlwWuMpZ6b0aN2RZOeMS,e4399369d3774814bef71f02632e8514,2024-07-30T07:31:36Z,2,This song transcends time,7f5b34a6981744b9ada68166258639fd
spotify:track:51tUT1gHE30GQPhn1agudM,e4399369d3774814bef71f02632e8514,2024-07-30T07:31:36Z,-1,,7f5b34a6981744b9ada68166258639fd
spotify:track:67ispalOAo3jnZWYSTTfZk,ff2bf49d88eb471092a4ae96004afba1,2024-07-30T09:28:22Z,1,I don’t want to give my points to Tim Healy and Denise Welch’s son but I enjoy this :/ ,7f5b34a6981744b9ada68166258639fd
spotify:track:51tUT1gHE30GQPhn1agudM,ff2bf49d88eb471092a4ae96004afba1,2024-07-30T09:28:22Z,-1,Very very irritating imo. ,7f5b34a6981744b9ada68166258639fd
spotify:track:4fTHdMTq0Znl3djLI1Typn,ff2bf49d88eb471092a4ae96004afba1,2024-07-30T09:28:22Z,1,"I can’t be a hater for this one, it’s too fun. ",7f5b34a6981744b9ada68166258639fd
spotify:track:40PYeQjt149YOfq6H20vmd,ff2bf49d88eb471092a4ae96004afba1,2024-07-30T09:28:22Z,0,Not my thing but the cover art is cool! ,7f5b34a6981744b9ada68166258639fd
spotify:track:32OlwWuMpZ6b0aN2RZOeMS,ff2bf49d88eb471092a4ae96004afba1,2024-07-30T09:28:22Z,-1,This feels like you wanted to get downvoted??,7f5b34a6981744b9ada68166258639fd
spotify:track:2y4lAQpi5VTNLu2ldeTdUH,ff2bf49d88eb471092a4ae96004afba1,2024-07-30T09:28:22Z,3,A total banger. ,7f5b34a6981744b9ada68166258639fd
spotify:track:2K87XMYnUMqLcX3zvtAF4G,ff2bf49d88eb471092a4ae96004afba1,2024-07-30T09:28:22Z,1,OK… I get it. ,7f5b34a6981744b9ada68166258639fd
spotify:track:0w5Bdu51Ka25Pf3hojsKHh,ff2bf49d88eb471092a4ae96004afba1,2024-07-30T09:28:22Z,2,So good ,7f5b34a6981744b9ada68166258639fd
spotify:track:0rzNMzZsubFcXSEh7dnem7,ff2bf49d88eb471092a4ae96004afba1,2024-07-30T09:28:22Z,2,Yes!!! ,7f5b34a6981744b9ada68166258639fd
spotify:track:09CtPGIpYB4BrO8qb1RGsF,ff2bf49d88eb471092a4ae96004afba1,2024-07-30T09:28:22Z,0,Started my Belieber journey when I was 12 and I fear that means I only enjoy the songs on My World 2.0,7f5b34a6981744b9ada68166258639fd
spotify:track:09CtPGIpYB4BrO8qb1RGsF,c340d5fa857449b79dcd7d62adedbbe7,2024-07-30T10:20:53Z,2,"No need to apologise. At one point this song was everywhere, it was too much. But distance has made the heart grow fonder 💕",7f5b34a6981744b9ada68166258639fd
spotify:track:0rzNMzZsubFcXSEh7dnem7,c340d5fa857449b79dcd7d62adedbbe7,2024-07-30T10:20:53Z,-1,Beyonce has lots of good songs. This isn’t one of them. So slow it irritates me ,7f5b34a6981744b9ada68166258639fd
spotify:track:0t2YIP3qcSn3qmySiHTp7c,c340d5fa857449b79dcd7d62adedbbe7,2024-07-30T10:20:53Z,0,I feel like I need to know how this reminds you of first year at uni. Where were you going that played this 🤔,7f5b34a6981744b9ada68166258639fd
spotify:track:0w5Bdu51Ka25Pf3hojsKHh,c340d5fa857449b79dcd7d62adedbbe7,2024-07-30T10:20:53Z,2,Awwwwww yesssssssss. Great tune. But slightly tainted bc a person I find annoying has this tattooed and it’s cringe  ,7f5b34a6981744b9ada68166258639fd
spotify:track:2K87XMYnUMqLcX3zvtAF4G,c340d5fa857449b79dcd7d62adedbbe7,2024-07-30T10:20:53Z,0,"If this came on in one of my cool first year clubs (Bamboo, Kokomo 💕) that’s when I would’ve gone to get another drink",7f5b34a6981744b9ada68166258639fd
spotify:track:2y4lAQpi5VTNLu2ldeTdUH,c340d5fa857449b79dcd7d62adedbbe7,2024-07-30T10:20:53Z,3,"This was everywhere during sixth year song, you OLD PERSON. But no you’re right, it’s the correct answer ",7f5b34a6981744b9ada68166258639fd
spotify:track:32OlwWuMpZ6b0aN2RZOeMS,c340d5fa857449b79dcd7d62adedbbe7,2024-07-30T10:20:53Z,2,Eeughhh!! I mean you’re right but euuughhhh!!,7f5b34a6981744b9ada68166258639fd
spotify:track:4fTHdMTq0Znl3djLI1Typn,c340d5fa857449b79dcd7d62adedbbe7,2024-07-30T10:20:53Z,1,Omg CORRECT BUT AT WHAT COST. This ruined every tacky fun club. You’re right but I hate it so much it’s wrong ,7f5b34a6981744b9ada68166258639fd
spotify:track:51tUT1gHE30GQPhn1agudM,c340d5fa857449b79dcd7d62adedbbe7,2024-07-30T10:20:53Z,-1,I would be cutting zero shapes to this one bud ,7f5b34a6981744b9ada68166258639fd
spotify:track:67ispalOAo3jnZWYSTTfZk,c340d5fa857449b79dcd7d62adedbbe7,2024-07-30T10:20:53Z,0,Never got the hype about this one,7f5b34a6981744b9ada68166258639fd
spotify:track:2K87XMYnUMqLcX3zvtAF4G,917d7cea9b574492a884bc4d440ca10f,2024-07-30T10:23:38Z,1,,7f5b34a6981744b9ada68166258639fd
spotify:track:2y4lAQpi5VTNLu2ldeTdUH,917d7cea9b574492a884bc4d440ca10f,2024-07-30T10:23:38Z,0,"Went literal, but reminded me of bad parties in halls pretending to be young and dangerous but actually just being a scared 17 year old.
",7f5b34a6981744b9ada68166258639fd
spotify:track:32OlwWuMpZ6b0aN2RZOeMS,917d7cea9b574492a884bc4d440ca10f,2024-07-30T10:23:38Z,2,Gaaaah ,7f5b34a6981744b9ada68166258639fd
spotify:track:40PYeQjt149YOfq6H20vmd,917d7cea9b574492a884bc4d440ca10f,2024-07-30T10:23:38Z,-1,Probably says a lot about me that I've never heard this before ,7f5b34a6981744b9ada68166258639fd
spotify:track:4fTHdMTq0Znl3djLI1Typn,917d7cea9b574492a884bc4d440ca10f,2024-07-30T10:23:38Z,2,Visceral flashback reaction to this one ,7f5b34a6981744b9ada68166258639fd
spotify:track:51tUT1gHE30GQPhn1agudM,917d7cea9b574492a884bc4d440ca10f,2024-07-30T10:23:38Z,2,,7f5b34a6981744b9ada68166258639fd
spotify:track:67ispalOAo3jnZWYSTTfZk,917d7cea9b574492a884bc4d440ca10f,2024-07-30T10:23:38Z,1,Lol as if ,7f5b34a6981744b9ada68166258639fd
spotify:track:09CtPGIpYB4BrO8qb1RGsF,917d7cea9b574492a884bc4d440ca10f,2024-07-30T10:23:38Z,1,It's giving GUU,7f5b34a6981744b9ada68166258639fd
spotify:track:0t2YIP3qcSn3qmySiHTp7c,917d7cea9b574492a884bc4d440ca10f,2024-07-30T10:23:38Z,-1,,7f5b34a6981744b9ada68166258639fd
spotify:track:0w5Bdu51Ka25Pf3hojsKHh,917d7cea9b574492a884bc4d440ca10f,2024-07-30T10:23:38Z,1,,7f5b34a6981744b9ada68166258639fd
spotify:track:09CtPGIpYB4BrO8qb1RGsF,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-07-30T10:37:56Z,1,Who is young enough for this to be in their first year?,7f5b34a6981744b9ada68166258639fd
spotify:track:0w5Bdu51Ka25Pf3hojsKHh,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-07-30T10:37:56Z,1,Who is young enough to have submitted this?,7f5b34a6981744b9ada68166258639fd
spotify:track:2K87XMYnUMqLcX3zvtAF4G,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-07-30T10:37:56Z,1,"Of all the 1D songs, not my fave ",7f5b34a6981744b9ada68166258639fd
spotify:track:2y4lAQpi5VTNLu2ldeTdUH,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-07-30T10:37:56Z,3,,7f5b34a6981744b9ada68166258639fd
spotify:track:32OlwWuMpZ6b0aN2RZOeMS,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-07-30T10:37:56Z,2,"Predict things going to get loads of hate, but everyone loved it at the time so stfu ",7f5b34a6981744b9ada68166258639fd
spotify:track:4fTHdMTq0Znl3djLI1Typn,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-07-30T10:37:56Z,2,This really was the song of first semester ,7f5b34a6981744b9ada68166258639fd
spotify:track:67ispalOAo3jnZWYSTTfZk,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-07-30T10:37:56Z,-2,Ick ,7f5b34a6981744b9ada68166258639fd
spotify:track:51tUT1gHE30GQPhn1agudM,92b885750cf64a65b37e7f46ee0b2914,2024-07-30T10:53:10Z,1,,7f5b34a6981744b9ada68166258639fd
spotify:track:4fTHdMTq0Znl3djLI1Typn,92b885750cf64a65b37e7f46ee0b2914,2024-07-30T10:53:10Z,1,,7f5b34a6981744b9ada68166258639fd
spotify:track:40PYeQjt149YOfq6H20vmd,92b885750cf64a65b37e7f46ee0b2914,2024-07-30T10:53:10Z,1,,7f5b34a6981744b9ada68166258639fd
spotify:track:2y4lAQpi5VTNLu2ldeTdUH,92b885750cf64a65b37e7f46ee0b2914,2024-07-30T10:53:10Z,-1,,7f5b34a6981744b9ada68166258639fd
spotify:track:2K87XMYnUMqLcX3zvtAF4G,92b885750cf64a65b37e7f46ee0b2914,2024-07-30T10:53:10Z,-1,,7f5b34a6981744b9ada68166258639fd
spotify:track:0w5Bdu51Ka25Pf3hojsKHh,92b885750cf64a65b37e7f46ee0b2914,2024-07-30T10:53:10Z,3,,7f5b34a6981744b9ada68166258639fd
spotify:track:0t2YIP3qcSn3qmySiHTp7c,92b885750cf64a65b37e7f46ee0b2914,2024-07-30T10:53:10Z,2,,7f5b34a6981744b9ada68166258639fd
spotify:track:0rzNMzZsubFcXSEh7dnem7,92b885750cf64a65b37e7f46ee0b2914,2024-07-30T10:53:10Z,1,,7f5b34a6981744b9ada68166258639fd
spotify:track:09CtPGIpYB4BrO8qb1RGsF,92b885750cf64a65b37e7f46ee0b2914,2024-07-30T10:53:10Z,1,"
",7f5b34a6981744b9ada68166258639fd
spotify:track:0JcFYpx1nvFhnvCmEisu14,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-02T17:42:52Z,-1,Not for me,c9725b30ab78426783587951de18d9e4
spotify:track:1zp3EnKjNoNDOL2hRYyTiu,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-02T17:42:52Z,2,I feel like if Robyn had this song she would absolutely EAT ,c9725b30ab78426783587951de18d9e4
spotify:track:2afpgdOtip81unMjfR9Eqb,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-02T17:42:52Z,2,"OH MY GOD IDK IF WHOEVER SUBMITTED THIS SONG KNOWS ABOUT SCOCHA BUT
My boyfriend is from the borders and Scocha was quite big in his town like everyone knew them. Any way when my bf was at school the main guy in Scocha’s sex tape got leaked and everyone watched it and in the tape he was SHITTING ON SOMEONE AND EATING THE SHIT whilst fucking her
Any way apparently he moved away to Canada after that",c9725b30ab78426783587951de18d9e4
spotify:track:39oKaHKZj9aNIqCNvZ1dBl,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-02T17:42:52Z,1,Like this!,c9725b30ab78426783587951de18d9e4
spotify:track:42WHlKnn4mpo1rFvxMhXHq,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-02T17:42:52Z,-1,,c9725b30ab78426783587951de18d9e4
spotify:track:4Piard7IWRQmlZuyjVRZ6O,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-02T17:42:52Z,2,I feel like I’m in ratatouille ,c9725b30ab78426783587951de18d9e4
spotify:track:4UsEPrLUnm0MUQB0JCRs5w,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-02T17:42:52Z,1,,c9725b30ab78426783587951de18d9e4
spotify:track:6c951YT22v0t8y33Qb1jed,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-02T17:42:52Z,2,A very nice Sunday morning song,c9725b30ab78426783587951de18d9e4
spotify:track:39oKaHKZj9aNIqCNvZ1dBl,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-02T20:43:55Z,2,,c9725b30ab78426783587951de18d9e4
spotify:track:42WHlKnn4mpo1rFvxMhXHq,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-02T20:43:55Z,-1,,c9725b30ab78426783587951de18d9e4
spotify:track:4Piard7IWRQmlZuyjVRZ6O,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-02T20:43:55Z,2,Inspired choice ,c9725b30ab78426783587951de18d9e4
spotify:track:4UsEPrLUnm0MUQB0JCRs5w,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-02T20:43:55Z,2,Predictable but did enjoy ,c9725b30ab78426783587951de18d9e4
spotify:track:5sfdbytLVrD6rZ8FJBdVLh,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-02T20:43:55Z,-1,,c9725b30ab78426783587951de18d9e4
spotify:track:66ZKjATvqVBHscsizuu4SZ,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-02T20:43:55Z,2,Would listen again!,c9725b30ab78426783587951de18d9e4
spotify:track:6c951YT22v0t8y33Qb1jed,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-02T20:43:55Z,2,Would listen again!,c9725b30ab78426783587951de18d9e4
spotify:track:0JcFYpx1nvFhnvCmEisu14,1576ed3466864aba8f322c11ca4288b6,2024-08-03T20:44:59Z,1,,c9725b30ab78426783587951de18d9e4
spotify:track:1zp3EnKjNoNDOL2hRYyTiu,1576ed3466864aba8f322c11ca4288b6,2024-08-03T20:44:59Z,2,I know this song but I don’t know how??,c9725b30ab78426783587951de18d9e4
spotify:track:2afpgdOtip81unMjfR9Eqb,1576ed3466864aba8f322c11ca4288b6,2024-08-03T20:44:59Z,0,As a non-scot all I caught in the intro was “grannies soup”,c9725b30ab78426783587951de18d9e4
spotify:track:39oKaHKZj9aNIqCNvZ1dBl,1576ed3466864aba8f322c11ca4288b6,2024-08-03T20:44:59Z,2,Big up the Leeds music scene! I actually went to high school with one of these guys lol,c9725b30ab78426783587951de18d9e4
spotify:track:42WHlKnn4mpo1rFvxMhXHq,1576ed3466864aba8f322c11ca4288b6,2024-08-03T20:44:59Z,1,,c9725b30ab78426783587951de18d9e4
spotify:track:4Piard7IWRQmlZuyjVRZ6O,1576ed3466864aba8f322c11ca4288b6,2024-08-03T20:44:59Z,-2,Feels on brand right now with the olympics but I wouldn’t choose to listen myself ,c9725b30ab78426783587951de18d9e4
spotify:track:5sfdbytLVrD6rZ8FJBdVLh,1576ed3466864aba8f322c11ca4288b6,2024-08-03T20:44:59Z,2,Enjoyed this one ,c9725b30ab78426783587951de18d9e4
spotify:track:66ZKjATvqVBHscsizuu4SZ,1576ed3466864aba8f322c11ca4288b6,2024-08-03T20:44:59Z,1,,c9725b30ab78426783587951de18d9e4
spotify:track:6c951YT22v0t8y33Qb1jed,1576ed3466864aba8f322c11ca4288b6,2024-08-03T20:44:59Z,1,,c9725b30ab78426783587951de18d9e4
spotify:track:0JcFYpx1nvFhnvCmEisu14,8b2781789ec4406199b879bc7ce7a9c8,2024-08-04T11:33:51Z,-1,annoyingly twee,c9725b30ab78426783587951de18d9e4
spotify:track:1zp3EnKjNoNDOL2hRYyTiu,8b2781789ec4406199b879bc7ce7a9c8,2024-08-04T11:33:51Z,-1,💤💤,c9725b30ab78426783587951de18d9e4
spotify:track:2afpgdOtip81unMjfR9Eqb,8b2781789ec4406199b879bc7ce7a9c8,2024-08-04T11:33:51Z,3," so much I love about this. the JOY with which they sing about the carrots, the tatties and the leeks? ""looked upty ma granny cause she was seven foot three""? the genuine heartfelt bridge about loving and remembering your grandmother? ""ye ready Hawick"" absolutely giving away that this is Jess's submission? this is what music league is all about",c9725b30ab78426783587951de18d9e4
spotify:track:39oKaHKZj9aNIqCNvZ1dBl,8b2781789ec4406199b879bc7ce7a9c8,2024-08-04T11:33:51Z,1,"big ""your cool cousin's band"" energy here",c9725b30ab78426783587951de18d9e4
spotify:track:4Piard7IWRQmlZuyjVRZ6O,8b2781789ec4406199b879bc7ce7a9c8,2024-08-04T11:33:51Z,0,"Ratatouille cooking montage music, this",c9725b30ab78426783587951de18d9e4
spotify:track:4UsEPrLUnm0MUQB0JCRs5w,8b2781789ec4406199b879bc7ce7a9c8,2024-08-04T11:33:51Z,2,so good,c9725b30ab78426783587951de18d9e4
spotify:track:5sfdbytLVrD6rZ8FJBdVLh,8b2781789ec4406199b879bc7ce7a9c8,2024-08-04T11:33:51Z,2,nice to hear the auld alliance alive and well,c9725b30ab78426783587951de18d9e4
spotify:track:66ZKjATvqVBHscsizuu4SZ,8b2781789ec4406199b879bc7ce7a9c8,2024-08-04T11:33:51Z,1,so funky fun time,c9725b30ab78426783587951de18d9e4
spotify:track:6c951YT22v0t8y33Qb1jed,8b2781789ec4406199b879bc7ce7a9c8,2024-08-04T11:33:51Z,1,a bit generic band you'd see in the hug and pint but I enjoyed it,c9725b30ab78426783587951de18d9e4
spotify:track:1zp3EnKjNoNDOL2hRYyTiu,e4399369d3774814bef71f02632e8514,2024-08-04T12:32:46Z,-1,Walmart Florence ,c9725b30ab78426783587951de18d9e4
spotify:track:2afpgdOtip81unMjfR9Eqb,e4399369d3774814bef71f02632e8514,2024-08-04T12:32:46Z,1,hope I never listen to this but lowkey enjoyed ,c9725b30ab78426783587951de18d9e4
spotify:track:39oKaHKZj9aNIqCNvZ1dBl,e4399369d3774814bef71f02632e8514,2024-08-04T12:32:46Z,2,,c9725b30ab78426783587951de18d9e4
spotify:track:3H5pElWVrTWGqLhqo7LxQM,e4399369d3774814bef71f02632e8514,2024-08-04T12:32:46Z,1,Walmart vampire weekend !,c9725b30ab78426783587951de18d9e4
spotify:track:42WHlKnn4mpo1rFvxMhXHq,e4399369d3774814bef71f02632e8514,2024-08-04T12:32:46Z,-1,I can see why they have so few listeners ,c9725b30ab78426783587951de18d9e4
spotify:track:4Piard7IWRQmlZuyjVRZ6O,e4399369d3774814bef71f02632e8514,2024-08-04T12:32:46Z,1,j’adore the olympics !! ,c9725b30ab78426783587951de18d9e4
spotify:track:4UsEPrLUnm0MUQB0JCRs5w,e4399369d3774814bef71f02632e8514,2024-08-04T12:32:46Z,1,,c9725b30ab78426783587951de18d9e4
spotify:track:5sfdbytLVrD6rZ8FJBdVLh,e4399369d3774814bef71f02632e8514,2024-08-04T12:32:46Z,2,,c9725b30ab78426783587951de18d9e4
